Quarter,Garda Division,Type of Offence,VALUE
2013Q4,D.M.R. Western Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",178.0
2013Q4,D.M.R. Western Garda Division,Burglary and related offences,614.0
2013Q4,D.M.R. Western Garda Division,Controlled drug offences,345.0
2013Q4,D.M.R. Western Garda Division,Damage to property and to the environment  offences,697.0
2013Q4,D.M.R. Western Garda Division,Dangerous or negligent acts,817.0
2013Q4,D.M.R. Western Garda Division,"Fraud, deception and related offences",117.0
2013Q4,D.M.R. Western Garda Division,Homicide & related offences,4.0
2013Q4,D.M.R. Western Garda Division,Kidnapping and related offences,6.0
2013Q4,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime",156.0
2013Q4,D.M.R. Western Garda Division,Offences not elsewhere classified,16.0
2013Q4,D.M.R. Western Garda Division,Public order and other social code offences,422.0
2013Q4,D.M.R. Western Garda Division,Road and traffic offences,1710.0
2013Q4,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences",121.0
2013Q4,D.M.R. Western Garda Division,Sexual offences,20.0
2013Q4,D.M.R. Western Garda Division,Theft and related offences,1830.0
2013Q4,D.M.R. Western Garda Division,Weapons and explosives offences,69.0
2013Q4,Donegal Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",159.0
2013Q4,Donegal Garda Division,Burglary and related offences,94.0
2013Q4,Donegal Garda Division,Controlled drug offences,44.0
2013Q4,Donegal Garda Division,Damage to property and to the environment  offences,171.0
2013Q4,Donegal Garda Division,Dangerous or negligent acts,347.0
2013Q4,Donegal Garda Division,"Fraud, deception and related offences",48.0
2013Q4,Donegal Garda Division,Homicide & related offences,1.0
2013Q4,Donegal Garda Division,Kidnapping and related offences,4.0
2013Q4,Donegal Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2013Q4,Donegal Garda Division,Offences not elsewhere classified,38.0
2013Q4,Donegal Garda Division,Public order and other social code offences,335.0
2013Q4,Donegal Garda Division,Road and traffic offences,430.0
2013Q4,Donegal Garda Division,"Robbery, extortion and hijacking offences",5.0
2013Q4,Donegal Garda Division,Sexual offences,25.0
2013Q4,Donegal Garda Division,Theft and related offences,254.0
2013Q4,Donegal Garda Division,Weapons and explosives offences,26.0
2013Q4,Galway Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",179.0
2013Q4,Galway Garda Division,Burglary and related offences,294.0
2013Q4,Galway Garda Division,Controlled drug offences,132.0
2013Q4,Galway Garda Division,Damage to property and to the environment  offences,218.0
2013Q4,Galway Garda Division,Dangerous or negligent acts,420.0
2013Q4,Galway Garda Division,"Fraud, deception and related offences",63.0
2013Q4,Galway Garda Division,Homicide & related offences,0.0
2013Q4,Galway Garda Division,Kidnapping and related offences,0.0
2013Q4,Galway Garda Division,"Offences against government, justice procedures and organisation of crime",100.0
2013Q4,Galway Garda Division,Offences not elsewhere classified,51.0
2013Q4,Galway Garda Division,Public order and other social code offences,444.0
2013Q4,Galway Garda Division,Road and traffic offences,1158.0
2013Q4,Galway Garda Division,"Robbery, extortion and hijacking offences",16.0
2013Q4,Galway Garda Division,Sexual offences,17.0
2013Q4,Galway Garda Division,Theft and related offences,565.0
2013Q4,Galway Garda Division,Weapons and explosives offences,20.0
2013Q4,Kerry Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",111.0
2013Q4,Kerry Garda Division,Burglary and related offences,89.0
2013Q4,Kerry Garda Division,Controlled drug offences,101.0
2013Q4,Kerry Garda Division,Damage to property and to the environment  offences,106.0
2013Q4,Kerry Garda Division,Dangerous or negligent acts,340.0
2013Q4,Kerry Garda Division,"Fraud, deception and related offences",16.0
2013Q4,Kerry Garda Division,Homicide & related offences,1.0
2013Q4,Kerry Garda Division,Kidnapping and related offences,3.0
2013Q4,Kerry Garda Division,"Offences against government, justice procedures and organisation of crime",30.0
2013Q4,Kerry Garda Division,Offences not elsewhere classified,12.0
2013Q4,Kerry Garda Division,Public order and other social code offences,447.0
2013Q4,Kerry Garda Division,Road and traffic offences,558.0
2013Q4,Kerry Garda Division,"Robbery, extortion and hijacking offences",3.0
2013Q4,Kerry Garda Division,Sexual offences,10.0
2013Q4,Kerry Garda Division,Theft and related offences,229.0
2013Q4,Kerry Garda Division,Weapons and explosives offences,8.0
2013Q4,Kildare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",153.0
2013Q4,Kildare Garda Division,Burglary and related offences,315.0
2013Q4,Kildare Garda Division,Controlled drug offences,88.0
2013Q4,Kildare Garda Division,Damage to property and to the environment  offences,307.0
2013Q4,Kildare Garda Division,Dangerous or negligent acts,663.0
2013Q4,Kildare Garda Division,"Fraud, deception and related offences",34.0
2013Q4,Kildare Garda Division,Homicide & related offences,0.0
2013Q4,Kildare Garda Division,Kidnapping and related offences,2.0
2013Q4,Kildare Garda Division,"Offences against government, justice procedures and organisation of crime",51.0
2013Q4,Kildare Garda Division,Offences not elsewhere classified,14.0
2013Q4,Kildare Garda Division,Public order and other social code offences,205.0
2013Q4,Kildare Garda Division,Road and traffic offences,655.0
2013Q4,Kildare Garda Division,"Robbery, extortion and hijacking offences",27.0
2013Q4,Kildare Garda Division,Sexual offences,22.0
2013Q4,Kildare Garda Division,Theft and related offences,705.0
2013Q4,Kildare Garda Division,Weapons and explosives offences,19.0
2013Q4,Kilkenny-Carlow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",97.0
2013Q4,Kilkenny-Carlow Garda Division,Burglary and related offences,244.0
2013Q4,Kilkenny-Carlow Garda Division,Controlled drug offences,130.0
2013Q4,Kilkenny-Carlow Garda Division,Damage to property and to the environment  offences,163.0
2013Q4,Kilkenny-Carlow Garda Division,Dangerous or negligent acts,383.0
2013Q4,Kilkenny-Carlow Garda Division,"Fraud, deception and related offences",25.0
2013Q4,Kilkenny-Carlow Garda Division,Homicide & related offences,0.0
2013Q4,Kilkenny-Carlow Garda Division,Kidnapping and related offences,0.0
2013Q4,Kilkenny-Carlow Garda Division,"Offences against government, justice procedures and organisation of crime",39.0
2013Q4,Kilkenny-Carlow Garda Division,Offences not elsewhere classified,10.0
2013Q4,Kilkenny-Carlow Garda Division,Public order and other social code offences,389.0
2013Q4,Kilkenny-Carlow Garda Division,Road and traffic offences,576.0
2013Q4,Kilkenny-Carlow Garda Division,"Robbery, extortion and hijacking offences",6.0
2013Q4,Kilkenny-Carlow Garda Division,Sexual offences,20.0
2013Q4,Kilkenny-Carlow Garda Division,Theft and related offences,389.0
2013Q4,Kilkenny-Carlow Garda Division,Weapons and explosives offences,17.0
2013Q4,Laois-Offaly Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",111.0
2013Q4,Laois-Offaly Garda Division,Burglary and related offences,304.0
2013Q4,Laois-Offaly Garda Division,Controlled drug offences,98.0
2013Q4,Laois-Offaly Garda Division,Damage to property and to the environment  offences,225.0
2013Q4,Laois-Offaly Garda Division,Dangerous or negligent acts,375.0
2013Q4,Laois-Offaly Garda Division,"Fraud, deception and related offences",32.0
2013Q4,Laois-Offaly Garda Division,Homicide & related offences,0.0
2013Q4,Laois-Offaly Garda Division,Kidnapping and related offences,0.0
2013Q4,Laois-Offaly Garda Division,"Offences against government, justice procedures and organisation of crime",37.0
2013Q4,Laois-Offaly Garda Division,Offences not elsewhere classified,20.0
2013Q4,Laois-Offaly Garda Division,Public order and other social code offences,247.0
2013Q4,Laois-Offaly Garda Division,Road and traffic offences,477.0
2013Q4,Laois-Offaly Garda Division,"Robbery, extortion and hijacking offences",12.0
2013Q4,Laois-Offaly Garda Division,Sexual offences,17.0
2013Q4,Laois-Offaly Garda Division,Theft and related offences,551.0
2013Q4,Laois-Offaly Garda Division,Weapons and explosives offences,21.0
2013Q4,Limerick Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",231.0
2013Q4,Limerick Garda Division,Burglary and related offences,290.0
2013Q4,Limerick Garda Division,Controlled drug offences,155.0
2013Q4,Limerick Garda Division,Damage to property and to the environment  offences,431.0
2013Q4,Limerick Garda Division,Dangerous or negligent acts,817.0
2013Q4,Limerick Garda Division,"Fraud, deception and related offences",65.0
2013Q4,Limerick Garda Division,Homicide & related offences,1.0
2013Q4,Limerick Garda Division,Kidnapping and related offences,0.0
2013Q4,Limerick Garda Division,"Offences against government, justice procedures and organisation of crime",220.0
2013Q4,Limerick Garda Division,Offences not elsewhere classified,91.0
2013Q4,Limerick Garda Division,Public order and other social code offences,577.0
2013Q4,Limerick Garda Division,Road and traffic offences,1690.0
2013Q4,Limerick Garda Division,"Robbery, extortion and hijacking offences",23.0
2013Q4,Limerick Garda Division,Sexual offences,14.0
2013Q4,Limerick Garda Division,Theft and related offences,1041.0
2013Q4,Limerick Garda Division,Weapons and explosives offences,43.0
2013Q4,Louth Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",86.0
2013Q4,Louth Garda Division,Burglary and related offences,326.0
2013Q4,Louth Garda Division,Controlled drug offences,63.0
2013Q4,Louth Garda Division,Damage to property and to the environment  offences,287.0
2013Q4,Louth Garda Division,Dangerous or negligent acts,202.0
2013Q4,Louth Garda Division,"Fraud, deception and related offences",26.0
2013Q4,Louth Garda Division,Homicide & related offences,0.0
2013Q4,Louth Garda Division,Kidnapping and related offences,1.0
2013Q4,Louth Garda Division,"Offences against government, justice procedures and organisation of crime",44.0
2013Q4,Louth Garda Division,Offences not elsewhere classified,13.0
2013Q4,Louth Garda Division,Public order and other social code offences,196.0
2013Q4,Louth Garda Division,Road and traffic offences,261.0
2013Q4,Louth Garda Division,"Robbery, extortion and hijacking offences",16.0
2013Q4,Louth Garda Division,Sexual offences,16.0
2013Q4,Louth Garda Division,Theft and related offences,467.0
2013Q4,Louth Garda Division,Weapons and explosives offences,31.0
2013Q4,Mayo Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",89.0
2013Q4,Mayo Garda Division,Burglary and related offences,77.0
2013Q4,Mayo Garda Division,Controlled drug offences,27.0
2013Q4,Mayo Garda Division,Damage to property and to the environment  offences,139.0
2013Q4,Mayo Garda Division,Dangerous or negligent acts,274.0
2013Q4,Mayo Garda Division,"Fraud, deception and related offences",26.0
2013Q4,Mayo Garda Division,Homicide & related offences,2.0
2013Q4,Mayo Garda Division,Kidnapping and related offences,0.0
2013Q4,Mayo Garda Division,"Offences against government, justice procedures and organisation of crime",14.0
2013Q4,Mayo Garda Division,Offences not elsewhere classified,23.0
2013Q4,Mayo Garda Division,Public order and other social code offences,203.0
2013Q4,Mayo Garda Division,Road and traffic offences,164.0
2013Q4,Mayo Garda Division,"Robbery, extortion and hijacking offences",2.0
2013Q4,Mayo Garda Division,Sexual offences,13.0
2013Q4,Mayo Garda Division,Theft and related offences,200.0
2013Q4,Mayo Garda Division,Weapons and explosives offences,7.0
2013Q4,Meath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",82.0
2013Q4,Meath Garda Division,Burglary and related offences,327.0
2013Q4,Meath Garda Division,Controlled drug offences,44.0
2013Q4,Meath Garda Division,Damage to property and to the environment  offences,185.0
2013Q4,Meath Garda Division,Dangerous or negligent acts,260.0
2013Q4,Meath Garda Division,"Fraud, deception and related offences",23.0
2013Q4,Meath Garda Division,Homicide & related offences,1.0
2013Q4,Meath Garda Division,Kidnapping and related offences,0.0
2013Q4,Meath Garda Division,"Offences against government, justice procedures and organisation of crime",43.0
2013Q4,Meath Garda Division,Offences not elsewhere classified,28.0
2013Q4,Meath Garda Division,Public order and other social code offences,178.0
2013Q4,Meath Garda Division,Road and traffic offences,288.0
2013Q4,Meath Garda Division,"Robbery, extortion and hijacking offences",5.0
2013Q4,Meath Garda Division,Sexual offences,13.0
2013Q4,Meath Garda Division,Theft and related offences,591.0
2013Q4,Meath Garda Division,Weapons and explosives offences,10.0
2013Q4,Roscommon-Longford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",81.0
2013Q4,Roscommon-Longford Garda Division,Burglary and related offences,111.0
2013Q4,Roscommon-Longford Garda Division,Controlled drug offences,64.0
2013Q4,Roscommon-Longford Garda Division,Damage to property and to the environment  offences,84.0
2013Q4,Roscommon-Longford Garda Division,Dangerous or negligent acts,236.0
2013Q4,Roscommon-Longford Garda Division,"Fraud, deception and related offences",26.0
2013Q4,Roscommon-Longford Garda Division,Homicide & related offences,0.0
2013Q4,Roscommon-Longford Garda Division,Kidnapping and related offences,0.0
2013Q4,Roscommon-Longford Garda Division,"Offences against government, justice procedures and organisation of crime",19.0
2013Q4,Roscommon-Longford Garda Division,Offences not elsewhere classified,29.0
2013Q4,Roscommon-Longford Garda Division,Public order and other social code offences,126.0
2013Q4,Roscommon-Longford Garda Division,Road and traffic offences,431.0
2013Q4,Roscommon-Longford Garda Division,"Robbery, extortion and hijacking offences",7.0
2013Q4,Roscommon-Longford Garda Division,Sexual offences,9.0
2013Q4,Roscommon-Longford Garda Division,Theft and related offences,193.0
2013Q4,Roscommon-Longford Garda Division,Weapons and explosives offences,7.0
2013Q4,Sligo-Leitrim Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",56.0
2013Q4,Sligo-Leitrim Garda Division,Burglary and related offences,112.0
2013Q4,Sligo-Leitrim Garda Division,Controlled drug offences,41.0
2013Q4,Sligo-Leitrim Garda Division,Damage to property and to the environment  offences,131.0
2013Q4,Sligo-Leitrim Garda Division,Dangerous or negligent acts,231.0
2013Q4,Sligo-Leitrim Garda Division,"Fraud, deception and related offences",26.0
2013Q4,Sligo-Leitrim Garda Division,Homicide & related offences,1.0
2013Q4,Sligo-Leitrim Garda Division,Kidnapping and related offences,3.0
2013Q4,Sligo-Leitrim Garda Division,"Offences against government, justice procedures and organisation of crime",23.0
2013Q4,Sligo-Leitrim Garda Division,Offences not elsewhere classified,23.0
2013Q4,Sligo-Leitrim Garda Division,Public order and other social code offences,182.0
2013Q4,Sligo-Leitrim Garda Division,Road and traffic offences,211.0
2013Q4,Sligo-Leitrim Garda Division,"Robbery, extortion and hijacking offences",4.0
2013Q4,Sligo-Leitrim Garda Division,Sexual offences,9.0
2013Q4,Sligo-Leitrim Garda Division,Theft and related offences,205.0
2013Q4,Sligo-Leitrim Garda Division,Weapons and explosives offences,26.0
2013Q4,Tipperary Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",112.0
2013Q4,Tipperary Garda Division,Burglary and related offences,180.0
2013Q4,Tipperary Garda Division,Controlled drug offences,101.0
2013Q4,Tipperary Garda Division,Damage to property and to the environment  offences,171.0
2013Q4,Tipperary Garda Division,Dangerous or negligent acts,525.0
2013Q4,Tipperary Garda Division,"Fraud, deception and related offences",22.0
2013Q4,Tipperary Garda Division,Homicide & related offences,0.0
2013Q4,Tipperary Garda Division,Kidnapping and related offences,0.0
2013Q4,Tipperary Garda Division,"Offences against government, justice procedures and organisation of crime",44.0
2013Q4,Tipperary Garda Division,Offences not elsewhere classified,21.0
2013Q4,Tipperary Garda Division,Public order and other social code offences,280.0
2013Q4,Tipperary Garda Division,Road and traffic offences,440.0
2013Q4,Tipperary Garda Division,"Robbery, extortion and hijacking offences",11.0
2013Q4,Tipperary Garda Division,Sexual offences,10.0
2013Q4,Tipperary Garda Division,Theft and related offences,299.0
2013Q4,Tipperary Garda Division,Weapons and explosives offences,23.0
2013Q4,Waterford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",117.0
2013Q4,Waterford Garda Division,Burglary and related offences,223.0
2013Q4,Waterford Garda Division,Controlled drug offences,108.0
2013Q4,Waterford Garda Division,Damage to property and to the environment  offences,209.0
2013Q4,Waterford Garda Division,Dangerous or negligent acts,464.0
2013Q4,Waterford Garda Division,"Fraud, deception and related offences",18.0
2013Q4,Waterford Garda Division,Homicide & related offences,0.0
2013Q4,Waterford Garda Division,Kidnapping and related offences,0.0
2013Q4,Waterford Garda Division,"Offences against government, justice procedures and organisation of crime",43.0
2013Q4,Waterford Garda Division,Offences not elsewhere classified,13.0
2013Q4,Waterford Garda Division,Public order and other social code offences,308.0
2013Q4,Waterford Garda Division,Road and traffic offences,621.0
2013Q4,Waterford Garda Division,"Robbery, extortion and hijacking offences",27.0
2013Q4,Waterford Garda Division,Sexual offences,13.0
2013Q4,Waterford Garda Division,Theft and related offences,516.0
2013Q4,Waterford Garda Division,Weapons and explosives offences,21.0
2013Q4,Westmeath Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",56.0
2013Q4,Westmeath Garda Division,Burglary and related offences,174.0
2013Q4,Westmeath Garda Division,Controlled drug offences,43.0
2013Q4,Westmeath Garda Division,Damage to property and to the environment  offences,152.0
2013Q4,Westmeath Garda Division,Dangerous or negligent acts,262.0
2013Q4,Westmeath Garda Division,"Fraud, deception and related offences",26.0
2013Q4,Westmeath Garda Division,Homicide & related offences,0.0
2013Q4,Westmeath Garda Division,Kidnapping and related offences,0.0
2013Q4,Westmeath Garda Division,"Offences against government, justice procedures and organisation of crime",45.0
2013Q4,Westmeath Garda Division,Offences not elsewhere classified,10.0
2013Q4,Westmeath Garda Division,Public order and other social code offences,197.0
2013Q4,Westmeath Garda Division,Road and traffic offences,391.0
2013Q4,Westmeath Garda Division,"Robbery, extortion and hijacking offences",10.0
2013Q4,Westmeath Garda Division,Sexual offences,7.0
2013Q4,Westmeath Garda Division,Theft and related offences,334.0
2013Q4,Westmeath Garda Division,Weapons and explosives offences,10.0
2013Q4,Wexford Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",91.0
2013Q4,Wexford Garda Division,Burglary and related offences,263.0
2013Q4,Wexford Garda Division,Controlled drug offences,60.0
2013Q4,Wexford Garda Division,Damage to property and to the environment  offences,246.0
2013Q4,Wexford Garda Division,Dangerous or negligent acts,380.0
2013Q4,Wexford Garda Division,"Fraud, deception and related offences",35.0
2013Q4,Wexford Garda Division,Homicide & related offences,1.0
2013Q4,Wexford Garda Division,Kidnapping and related offences,2.0
2013Q4,Wexford Garda Division,"Offences against government, justice procedures and organisation of crime",34.0
2013Q4,Wexford Garda Division,Offences not elsewhere classified,24.0
2013Q4,Wexford Garda Division,Public order and other social code offences,198.0
2013Q4,Wexford Garda Division,Road and traffic offences,335.0
2013Q4,Wexford Garda Division,"Robbery, extortion and hijacking offences",10.0
2013Q4,Wexford Garda Division,Sexual offences,17.0
2013Q4,Wexford Garda Division,Theft and related offences,433.0
2013Q4,Wexford Garda Division,Weapons and explosives offences,7.0
2013Q4,Wicklow Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",105.0
2013Q4,Wicklow Garda Division,Burglary and related offences,283.0
2013Q4,Wicklow Garda Division,Controlled drug offences,157.0
2013Q4,Wicklow Garda Division,Damage to property and to the environment  offences,215.0
2013Q4,Wicklow Garda Division,Dangerous or negligent acts,494.0
2013Q4,Wicklow Garda Division,"Fraud, deception and related offences",37.0
2013Q4,Wicklow Garda Division,Homicide & related offences,0.0
2013Q4,Wicklow Garda Division,Kidnapping and related offences,0.0
2013Q4,Wicklow Garda Division,"Offences against government, justice procedures and organisation of crime",46.0
2013Q4,Wicklow Garda Division,Offences not elsewhere classified,54.0
2013Q4,Wicklow Garda Division,Public order and other social code offences,213.0
2013Q4,Wicklow Garda Division,Road and traffic offences,510.0
2013Q4,Wicklow Garda Division,"Robbery, extortion and hijacking offences",12.0
2013Q4,Wicklow Garda Division,Sexual offences,10.0
2013Q4,Wicklow Garda Division,Theft and related offences,471.0
2013Q4,Wicklow Garda Division,Weapons and explosives offences,30.0
2014Q1,Cavan-Monaghan Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",106.0
2014Q1,Cavan-Monaghan Garda Division,Burglary and related offences,93.0
2014Q1,Cavan-Monaghan Garda Division,Controlled drug offences,49.0
2014Q1,Cavan-Monaghan Garda Division,Damage to property and to the environment  offences,136.0
2014Q1,Cavan-Monaghan Garda Division,Dangerous or negligent acts,379.0
2014Q1,Cavan-Monaghan Garda Division,"Fraud, deception and related offences",22.0
2014Q1,Cavan-Monaghan Garda Division,Homicide & related offences,0.0
2014Q1,Cavan-Monaghan Garda Division,Kidnapping and related offences,1.0
2014Q1,Cavan-Monaghan Garda Division,"Offences against government, justice procedures and organisation of crime",36.0
2014Q1,Cavan-Monaghan Garda Division,Offences not elsewhere classified,18.0
2014Q1,Cavan-Monaghan Garda Division,Public order and other social code offences,222.0
2014Q1,Cavan-Monaghan Garda Division,Road and traffic offences,419.0
2014Q1,Cavan-Monaghan Garda Division,"Robbery, extortion and hijacking offences",4.0
2014Q1,Cavan-Monaghan Garda Division,Sexual offences,8.0
2014Q1,Cavan-Monaghan Garda Division,Theft and related offences,230.0
2014Q1,Cavan-Monaghan Garda Division,Weapons and explosives offences,13.0
2014Q1,Clare Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",65.0
2014Q1,Clare Garda Division,Burglary and related offences,99.0
2014Q1,Clare Garda Division,Controlled drug offences,109.0
2014Q1,Clare Garda Division,Damage to property and to the environment  offences,103.0
2014Q1,Clare Garda Division,Dangerous or negligent acts,268.0
2014Q1,Clare Garda Division,"Fraud, deception and related offences",17.0
2014Q1,Clare Garda Division,Homicide & related offences,0.0
2014Q1,Clare Garda Division,Kidnapping and related offences,1.0
2014Q1,Clare Garda Division,"Offences against government, justice procedures and organisation of crime",50.0
2014Q1,Clare Garda Division,Offences not elsewhere classified,16.0
2014Q1,Clare Garda Division,Public order and other social code offences,190.0
2014Q1,Clare Garda Division,Road and traffic offences,970.0
2014Q1,Clare Garda Division,"Robbery, extortion and hijacking offences",8.0
2014Q1,Clare Garda Division,Sexual offences,10.0
2014Q1,Clare Garda Division,Theft and related offences,208.0
2014Q1,Clare Garda Division,Weapons and explosives offences,16.0
2014Q1,Cork City Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",245.0
2014Q1,Cork City Garda Division,Burglary and related offences,172.0
2014Q1,Cork City Garda Division,Controlled drug offences,233.0
2014Q1,Cork City Garda Division,Damage to property and to the environment  offences,459.0
2014Q1,Cork City Garda Division,Dangerous or negligent acts,272.0
2014Q1,Cork City Garda Division,"Fraud, deception and related offences",65.0
2014Q1,Cork City Garda Division,Homicide & related offences,0.0
2014Q1,Cork City Garda Division,Kidnapping and related offences,0.0
2014Q1,Cork City Garda Division,"Offences against government, justice procedures and organisation of crime",119.0
2014Q1,Cork City Garda Division,Offences not elsewhere classified,37.0
2014Q1,Cork City Garda Division,Public order and other social code offences,661.0
2014Q1,Cork City Garda Division,Road and traffic offences,1658.0
2014Q1,Cork City Garda Division,"Robbery, extortion and hijacking offences",40.0
2014Q1,Cork City Garda Division,Sexual offences,22.0
2014Q1,Cork City Garda Division,Theft and related offences,913.0
2014Q1,Cork City Garda Division,Weapons and explosives offences,34.0
2014Q1,Cork North Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",95.0
2014Q1,Cork North Garda Division,Burglary and related offences,92.0
2014Q1,Cork North Garda Division,Controlled drug offences,78.0
2014Q1,Cork North Garda Division,Damage to property and to the environment  offences,104.0
2014Q1,Cork North Garda Division,Dangerous or negligent acts,445.0
2014Q1,Cork North Garda Division,"Fraud, deception and related offences",18.0
2014Q1,Cork North Garda Division,Homicide & related offences,2.0
2014Q1,Cork North Garda Division,Kidnapping and related offences,3.0
2014Q1,Cork North Garda Division,"Offences against government, justice procedures and organisation of crime",33.0
2014Q1,Cork North Garda Division,Offences not elsewhere classified,22.0
2014Q1,Cork North Garda Division,Public order and other social code offences,208.0
2014Q1,Cork North Garda Division,Road and traffic offences,963.0
2014Q1,Cork North Garda Division,"Robbery, extortion and hijacking offences",3.0
2014Q1,Cork North Garda Division,Sexual offences,18.0
2014Q1,Cork North Garda Division,Theft and related offences,222.0
2014Q1,Cork North Garda Division,Weapons and explosives offences,10.0
2014Q1,Cork West Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",51.0
2014Q1,Cork West Garda Division,Burglary and related offences,72.0
2014Q1,Cork West Garda Division,Controlled drug offences,54.0
2014Q1,Cork West Garda Division,Damage to property and to the environment  offences,101.0
2014Q1,Cork West Garda Division,Dangerous or negligent acts,185.0
2014Q1,Cork West Garda Division,"Fraud, deception and related offences",20.0
2014Q1,Cork West Garda Division,Homicide & related offences,0.0
2014Q1,Cork West Garda Division,Kidnapping and related offences,0.0
2014Q1,Cork West Garda Division,"Offences against government, justice procedures and organisation of crime",24.0
2014Q1,Cork West Garda Division,Offences not elsewhere classified,22.0
2014Q1,Cork West Garda Division,Public order and other social code offences,130.0
2014Q1,Cork West Garda Division,Road and traffic offences,568.0
2014Q1,Cork West Garda Division,"Robbery, extortion and hijacking offences",1.0
2014Q1,Cork West Garda Division,Sexual offences,9.0
2014Q1,Cork West Garda Division,Theft and related offences,167.0
2014Q1,Cork West Garda Division,Weapons and explosives offences,2.0
2014Q1,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",91.0
2014Q1,D.M.R. Eastern Garda Division,Burglary and related offences,474.0
2014Q1,D.M.R. Eastern Garda Division,Controlled drug offences,66.0
2014Q1,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences,282.0
2014Q1,D.M.R. Eastern Garda Division,Dangerous or negligent acts,268.0
2014Q1,D.M.R. Eastern Garda Division,"Fraud, deception and related offences",57.0
2014Q1,D.M.R. Eastern Garda Division,Homicide & related offences,0.0
2014Q1,D.M.R. Eastern Garda Division,Kidnapping and related offences,1.0
2014Q1,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime",78.0
2014Q1,D.M.R. Eastern Garda Division,Offences not elsewhere classified,3.0
2014Q1,D.M.R. Eastern Garda Division,Public order and other social code offences,182.0
2014Q1,D.M.R. Eastern Garda Division,Road and traffic offences,734.0
2014Q1,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences",28.0
2014Q1,D.M.R. Eastern Garda Division,Sexual offences,16.0
2014Q1,D.M.R. Eastern Garda Division,Theft and related offences,734.0
2014Q1,D.M.R. Eastern Garda Division,Weapons and explosives offences,10.0
2014Q1,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",181.0
2014Q1,D.M.R. North Central Garda Division,Burglary and related offences,223.0
2014Q1,D.M.R. North Central Garda Division,Controlled drug offences,585.0
2014Q1,D.M.R. North Central Garda Division,Damage to property and to the environment  offences,482.0
2014Q1,D.M.R. North Central Garda Division,Dangerous or negligent acts,90.0
2014Q1,D.M.R. North Central Garda Division,"Fraud, deception and related offences",120.0
2014Q1,D.M.R. North Central Garda Division,Homicide & related offences,1.0
2014Q1,D.M.R. North Central Garda Division,Kidnapping and related offences,5.0
2014Q1,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime",833.0
2014Q1,D.M.R. North Central Garda Division,Offences not elsewhere classified,13.0
2014Q1,D.M.R. North Central Garda Division,Public order and other social code offences,456.0
2014Q1,D.M.R. North Central Garda Division,Road and traffic offences,808.0
2014Q1,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences",104.0
2014Q1,D.M.R. North Central Garda Division,Sexual offences,19.0
2014Q1,D.M.R. North Central Garda Division,Theft and related offences,1852.0
2014Q1,D.M.R. North Central Garda Division,Weapons and explosives offences,58.0
2014Q1,D.M.R. Northern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences",173.0
2014Q1,D.M.R. Northern Garda Division,Burglary and related offences,684.0
2014Q1,D.M.R. Northern Garda Division,Controlled drug offences,269.0
2014Q1,D.M.R. Northern Garda Division,Damage to property and to the environment  offences,516.0
2014Q1,D.M.R. Northern Garda Division,Dangerous or negligent acts,255.0
2014Q1,D.M.R. Northern Garda Division,"Fraud, deception and related offences",133.0
2014Q1,D.M.R. Northern Garda Division,Homicide & related offences,3.0
2014Q1,D.M.R. Northern Garda Division,Kidnapping and related offences,4.0
2014Q1,D.M.R. Northern Garda Division,"Offences against government, justice procedures and organisation of crime",81.0
2014Q1,D.M.R. Northern Garda Division,Offences not elsewhere classified,32.0
2014Q1,D.M.R. Northern Garda Division,Public order and other social code offences,292.0
